'da','og'
'fr','sommes'
'fr','êtes'
'fr','sont'
'fr','serai'
'fr','seras'
'fr','sera'
'fr','serons'
'fr','serez'
'fr','seront'
'fr','serais'
'fr','serait'
'fr','serions'
'fr','seriez'
'fr','seraient'
'fr','étais'
'fr','était'
'fr','étions'
'fr','étiez'
'fr','étaient'
'fr','fus'
'fr','fut'
'fr','fûmes'
'fr','fûtes'
'fr','furent'
'fr','sois'
'fr','soit'
'fr','soyons'
'fr','soyez'
'fr','soient'
'fr','fusse'
'fr','fusses'
'fr','fût'
'fr','fussions'
'fr','fussiez'
'fr','fussent'
'fr','ayant'
'fr','ayante'
'fr','ayantes'
'fr','ayants'
'fr','eu'
'fr','eue'
'fr','eues'
'fr','eus'
'fr','ai'
'fr','as'
'fr','avons'
'fr','avez'
'fr','ont'
'fr','aurai'
'fr','auras'
'fr','aura'
'fr','aurons'
'fr','aurez'
'fr','auront'
'fr','aurais'
'fr','aurait'
'fr','aurions'
'fr','auriez'
'fr','auraient'
'fr','avais'
'fr','avait'
'fr','avions'
'fr','aviez'
'fr','avaient'
'fr','eut'
'fr','eûmes'
'fr','eûtes'
'fr','eurent'
'fr','aie'
'fr','aies'
'fr','ait'
'fr','ayons'
'fr','ayez'
'fr','aient'
'fr','eusse'
'fr','eusses'
'fr','eût'
'fr','eussions'
'fr','eussiez'
'fr','eussent'
'it','ad'
'it','al'
'it','allo'
'it','ai'
'it','agli'
'it','all'
'it','agl'
'it','alla'
'it','alle'
'it','con'
'it','col'
'it','coi'
'it','da'
'it','dal'
'it','dallo'
'it','dai'
'it','dagli'
'it','dall'
'it','dagl'
'it','dalla'
'it','dalle'
'it','di'
'it','del'
'it','dello'
'it','dei'
'it','degli'
'it','dell'
'it','degl'
'it','della'
'it','delle'
'it','in'
'it','nel'
'it','nello'
'it','nei'
'it','negli'
'it','nell'
'it','negl'
'it','nella'
'it','nelle'
'it','su'
'it','sul'
'it','sullo'
'it','sui'
'it','sugli'
'it','sull'
'it','sugl'
'it','sulla'
'it','sulle'
'it','per'
'it','tra'
'it','contro'
'it','io'
'it','tu'
'it','lui'
'it','lei'
'it','noi'
'it','voi'
'it','loro'
'it','mio'
'it','mia'
'it','miei'
'it','mie'
'it','tuo'
'it','tua'
'it','tuoi'
'it','tue'
'it','suo'
'it','sua'
'it','suoi'
'it','sue'
'it','nostro'
'it','nostra'
'it','nostri'
'it','nostre'
'it','vostro'
'it','vostra'
'it','vostri'
'it','vostre'
'it','mi'
'it','ti'
'it','ci'
'it','vi'
'it','lo'
'it','la'
'it','li'
'it','le'
'it','gli'
'it','ne'
'it','il'
'it','un'
'it','uno'
'it','una'
'it','ma'
'it','ed'
'it','se'
'it','perché'
'it','anche'
'it','come'
'it','dov'
'it','dove'
'it','che'
'it','chi'
'it','cui'
'it','non'
'it','più'
'it','quale'
'it','quanto'
'it','quanti'
'it','quanta'
'it','quante'
'it','quello'
'it','quelli'
'it','quella'
'it','quelle'
'it','questo'
'it','questi'
'it','questa'
'it','queste'
'it','si'
'it','tutto'
'it','tutti'
'it','a'
'it','c'
'it','e'
'it','i'
'it','l'
'it','o'
'it','ho'
'it','hai'
'it','ha'
'it','abbiamo'
'it','avete'
'it','hanno'
'it','abbia'
'it','abbiate'
'it','abbiano'
'it','avrò'
'it','avrai'
'it','avrà'
'it','avremo'
'it','avrete'
'it','avranno'
'it','avrei'
'it','avresti'
'it','avrebbe'
'it','avremmo'
'it','avreste'
'it','avrebbero'
'it','avevo'
'it','avevi'
'it','aveva'
'it','avevamo'
'it','avevate'
'it','avevano'
'it','ebbi'
'it','avesti'
'it','ebbe'
'it','avemmo'
'it','aveste'
'it','ebbero'
'it','avessi'
'it','avesse'
'it','avessimo'
'it','avessero'
'it','avendo'
'it','avuto'
'it','avuta'
'it','avuti'
'it','avute'
'it','sono'
'it','sei'
'it','è'
'it','siamo'
'it','siete'
'it','sia'
'it','siate'
'it','siano'
'it','sarò'
'it','sarai'
'it','sarà'
'it','saremo'
'it','sarete'
'it','saranno'
'it','sarei'
'it','saresti'
'it','sarebbe'
'it','saremmo'
'it','sareste'
'it','sarebbero'
'it','ero'
'it','eri'
'it','era'
'it','eravamo'
'it','eravate'
'it','erano'
'it','fui'
'it','fosti'
'it','fu'
'it','fummo'
'it','foste'
'it','furono'
'it','fossi'
'it','fosse'
'it','fossimo'
'it','fossero'
'it','essendo'
'it','faccio'
'it','fai'
'it','facciamo'
'it','fanno'
'it','faccia'
'it','facciate'
'it','facciano'
'it','farò'
'it','farai'
'it','farà'
'it','faremo'
'it','farete'
'it','faranno'
'it','farei'
'it','faresti'
'it','farebbe'
'it','faremmo'
'it','fareste'
'it','farebbero'
'it','facevo'
'it','facevi'
'it','faceva'
'it','facevamo'
'it','facevate'
'it','facevano'
'it','feci'
'it','facesti'
'it','fece'
'it','facemmo'
'it','faceste'
'it','fecero'
'it','facessi'
'it','facesse'
'it','facessimo'
'it','facessero'
'it','facendo'
'it','sto'
'it','stai'
'it','sta'
'it','stiamo'
'it','stanno'
'it','stia'
'it','stiate'
'it','stiano'
'it','starò'
'it','starai'
'it','starà'
'it','staremo'
'it','starete'
'it','staranno'
'it','starei'
'it','staresti'
'it','starebbe'
'it','staremmo'
'it','stareste'
'it','starebbero'
'it','stavo'
'it','stavi'
'it','stava'
'it','stavamo'
'it','stavate'
'it','stavano'
'it','stetti'
'it','stesti'
'it','stette'
'it','stemmo'
'it','steste'
'it','stettero'
'it','stessi'
'it','stesse'
'it','stessimo'
'it','stessero'
'it','stando'
'nl','de'
'nl','en'
'nl','van'
'nl','ik'
'nl','te'
'nl','dat'
'nl','die'
'nl','in'
'nl','een'
'nl','hij'
'nl','het'
'nl','niet'
'nl','zijn'
'nl','is'
'nl','was'
'nl','op'
'nl','aan'
'nl','met'
'nl','als'
'nl','voor'
'nl','had'
'nl','er'
'nl','maar'
'nl','om'
'nl','hem'
'nl','dan'
'nl','zou'
'nl','of'
'nl','wat'
'nl','mijn'
'nl','men'
'nl','dit'
'nl','zo'
'nl','door'
'nl','over'
'nl','ze'
'nl','zich'
'nl','bij'
'nl','ook'
'nl','tot'
'nl','je'
'nl','mij'
'nl','uit'
'nl','der'
'nl','daar'
'nl','haar'
'nl','naar'
'nl','heb'
'nl','hoe'
'nl','heeft'
'nl','hebben'
'nl','deze'
'nl','u'
'nl','want'
'nl','nog'
'nl','zal'
'nl','me'
'nl','zij'
'nl','nu'
'nl','ge'
'nl','geen'
'nl','omdat'
'nl','iets'
'nl','worden'
'nl','toch'
'nl','al'
'nl','waren'
'nl','veel'
'nl','meer'
'nl','doen'
'nl','toen'
'nl','moet'
'nl','ben'
'nl','zonder'
'nl','kan'
'nl','hun'
'nl','dus'
'nl','alles'
'nl','onder'
'nl','ja'
'nl','eens'
'nl','hier'
'nl','wie'
'nl','werd'
'nl','altijd'
'nl','doch'
'nl','wordt'
'nl','wezen'
'nl','kunnen'
'nl','ons'
'nl','zelf'
'nl','tegen'
'nl','na'
'nl','reeds'
'nl','wil'
'nl','kon'
'nl','niets'
'nl','uw'
'nl','iemand'
'nl','geweest'
'nl','andere'
'no','og'
'no','i'
'no','jeg'
'no','det'
'no','at'
'no','en'
'no','et'
'no','den'
'no','til'
'no','er'
'no','som'
'no','på'
'no','de'
'no','med'
'no','han'
'no','av'
'no','ikke'
'no','ikkje'
'no','der'
'no','så'
'no','var'
'no','meg'
'no','seg'
'no','men'
'no','ett'
'no','har'
'no','om'
'no','vi'
'no','min'
'no','mitt'
'no','ha'
'no','hadde'
'no','hun'
'no','nå'
'no','over'
'no','da'
'no','ved'
'no','fra'
'no','du'
'no','ut'
'no','sin'
'no','dem'
'no','oss'
'no','opp'
'no','man'
'no','kan'
'no','hans'
'no','hvor'
'no','eller'
'no','hva'
'no','skal'
'no','selv'
'no','sjøl'
'no','her'
'no','alle'
'no','vil'
'no','bli'
'no','ble'
'no','blei'
'no','blitt'
'no','kunne'
'no','inn'
'no','når'
'no','være'
'no','kom'
'no','noen'
'no','noe'
'no','ville'
'no','dere'
'no','som'
'no','deres'
'no','kun'
'no','ja'
'no','etter'
'no','ned'
'no','skulle'
'no','denne'
'no','for'
'no','deg'
'no','si'
'no','sine'
'no','sitt'
'no','mot'
'no','å'
'no','meget'
'no','hvorfor'
'no','dette'
'no','disse'
'no','uten'
'no','hvordan'
'no','ingen'
'no','din'
'no','ditt'
'no','blir'
'no','samme'
'no','hvilken'
'no','hvilke'
'no','sånn'
'no','inni'
'no','mellom'
'no','vår'
'no','hver'
'no','hvem'
'no','vors'
'no','hvis'
'no','både'
'no','bare'
'no','enn'
'no','fordi'
'no','før'
'no','mange'
'no','også'
'no','slik'
'no','vært'
'no','være'
'no','båe'
'no','begge'
'no','siden'
'no','dykk'
'no','dykkar'
'no','dei'
'no','deira'
'no','deires'
'no','deim'
'no','di'
'no','då'
'no','eg'
'no','ein'
'no','eit'
'no','eitt'
'no','elles'
'no','honom'
'no','hjå'
'no','ho'
'no','hoe'
'no','henne'
'no','hennar'
'no','hennes'
'no','hoss'
'no','hossen'
'no','ikkje'
'no','ingi'
'no','inkje'
'no','korleis'
'no','korso'
'no','kva'
'no','kvar'
'no','kvarhelst'
'no','kven'
'no','kvi'
'no','kvifor'
'no','me'
'no','medan'
'no','mi'
'no','mine'
'no','mykje'
'no','no'
'no','nokon'
'no','noka'
'no','nokor'
'no','noko'
'no','nokre'
'no','si'
'no','sia'
'no','sidan'
'no','so'
'no','somt'
'no','somme'
'no','um'
'no','upp'
'no','vere'
'no','vore'
'no','verte'
'no','vort'
'no','varte'
'no','vart'
'pt','de'
'pt','a'
'pt','o'
'pt','que'
'pt','e'
'pt','do'
'pt','da'
'pt','em'
'pt','um'
'pt','para'
'pt','com'
'pt','não'
'pt','uma'
'pt','os'
'pt','no'
'pt','se'
'pt','na'
'pt','por'
'pt','mais'
'pt','as'
'pt','dos'
'pt','como'
'pt','mas'
'pt','ao'
'pt','ele'
'pt','das'
'pt','à'
'pt','seu'
'pt','sua'
'pt','ou'
'pt','quando'
'pt','muito'
'pt','nos'
'pt','já'
'pt','eu'
'pt','também'
'pt','só'
'pt','pelo'
'pt','pela'
'pt','até'
'pt','isso'
'pt','ela'
'pt','entre'
'pt','depois'
'pt','sem'
'pt','mesmo'
'pt','aos'
'pt','seus'
'pt','quem'
'pt','nas'
'pt','me'
'pt','esse'
'pt','eles'
'pt','você'
'pt','essa'
'pt','num'
'pt','nem'
'pt','suas'
'pt','meu'
'pt','às'
'pt','minha'
'pt','numa'
'pt','pelos'
'pt','elas'
'pt','qual'
'pt','nós'
'pt','lhe'
'pt','deles'
'pt','essas'
'pt','esses'
'pt','pelas'
'pt','este'
'pt','dele'
'pt','tu'
'pt','te'
'pt','vocês'
'pt','vos'
'pt','lhes'
'pt','meus'
'pt','minhas'
'pt','teu'
'pt','tua'
'pt','teus'
'pt','tuas'
'pt','nosso'
'pt','nossa'
'pt','nossos'
'pt','nossas'
'pt','dela'
'pt','delas'
'pt','esta'
'pt','estes'
'pt','estas'
'pt','aquele'
'pt','aquela'
'pt','aqueles'
'pt','aquelas'
'pt','isto'
'pt','aquilo'
'pt','estou'
'pt','está'
'pt','estamos'
'pt','estão'
'pt','estive'
'pt','esteve'
'pt','estivemos'
'pt','estiveram'
'pt','estava'
'pt','estávamos'
'pt','estavam'
'pt','estivera'
'pt','estivéramos'
'pt','esteja'
'pt','estejamos'
'pt','estejam'
'pt','estivesse'
'pt','estivéssemos'
'pt','estivessem'
'pt','estiver'
'pt','estivermos'
'pt','estiverem'
'pt','hei'
'pt','há'
'pt','havemos'
'pt','hão'
'pt','houve'
'pt','houvemos'
'pt','houveram'
'pt','houvera'
'pt','houvéramos'
'pt','haja'
'pt','hajamos'
'pt','hajam'
'pt','houvesse'
'pt','houvéssemos'
'pt','houvessem'
'pt','houver'
'pt','houvermos'
'pt','houverem'
'pt','houverei'
'pt','houverá'
'pt','houveremos'
'pt','houverão'
'pt','houveria'
'pt','houveríamos'
'pt','houveriam'
'pt','sou'
'pt','somos'
'pt','são'
'pt','era'
'pt','éramos'
'pt','eram'
'pt','fui'
'pt','foi'
'pt','fomos'
'pt','foram'
'pt','fora'
'pt','fôramos'
'pt','seja'
'pt','sejamos'
'pt','sejam'
'pt','fosse'
'pt','fôssemos'
'pt','fossem'
'pt','for'
'pt','formos'
'pt','forem'
'pt','serei'
'pt','será'
'pt','seremos'
'pt','serão'
'pt','seria'
'pt','seríamos'
'pt','seriam'
'pt','tenho'
'pt','tem'
'pt','temos'
'pt','tém'
'pt','tinha'
'pt','tínhamos'
'pt','tinham'
'pt','tive'
'pt','teve'
'pt','tivemos'
'pt','tiveram'
'pt','tivera'
'pt','tivéramos'
'pt','tenha'
'pt','tenhamos'
'pt','tenham'
'pt','tivesse'
'pt','tivéssemos'
'pt','tivessem'
'pt','tiver'
'pt','tivermos'
'pt','tiverem'
'pt','terei'
'pt','terá'
'pt','teremos'
'pt','terão'
'pt','teria'
'pt','teríamos'
'pt','teriam'
'ru','и'
'ru','в'
'ru','во'
'ru','не'
'ru','что'
'ru','он'
'ru','на'
'ru','я'
'ru','с'
'ru','со'
'ru','как'
'ru','а'
'ru','то'
'ru','все'
'ru','она'
'ru','так'
'ru','его'
'ru','но'
'ru','да'
'ru','ты'
'ru','к'
'ru','у'
'ru','же'
'ru','вы'
'ru','за'
'ru','бы'
'ru','по'
'ru','только'
'ru','ее'
'ru','мне'
'ru','было'
'ru','вот'
'ru','от'
'ru','меня'
'ru','еще'
'ru','нет'
'ru','о'
'ru','из'
'ru','ему'
'ru','теперь'
'ru','когда'
'ru','даже'
'ru','ну'
'ru','вдруг'
'ru','ли'
'ru','если'
'ru','уже'
'ru','или'
'ru','ни'
'ru','быть'
'ru','был'
'ru','него'
'ru','до'
'ru','вас'
'ru','нибудь'
'ru','опять'
'ru','уж'
'ru','вам'
'ru','сказал'
'ru','ведь'
'ru','там'
'ru','потом'
'ru','себя'
'ru','ничего'
'ru','ей'
'ru','может'
'ru','они'
'ru','тут'
'ru','где'
'ru','есть'
'ru','надо'
'ru','ней'
'ru','для'
'ru','мы'
'ru','тебя'
'ru','их'
'ru','чем'
'ru','была'
'ru','сам'
'ru','чтоб'
'ru','без'
'ru','будто'
'ru','человек'
'ru','чего'
'ru','раз'
'ru','тоже'
'ru','себе'
'ru','под'
'ru','жизнь'
'ru','будет'
'ru','ж'
'ru','тогда'
'ru','кто'
'ru','этот'
'ru','говорил'
'ru','того'
'ru','потому'
'ru','этого'
'ru','какой'
'ru','совсем'
'ru','ним'
'ru','здесь'
'ru','этом'
'ru','один'
'ru','почти'
'ru','мой'
'ru','тем'
'ru','чтобы'
'ru','нее'
'ru','кажется'
'ru','сейчас'
'ru','были'
'ru','куда'
'ru','зачем'
'ru','сказать'
'ru','всех'
'ru','никогда'
'ru','сегодня'
'ru','можно'
'ru','при'
'ru','наконец'
'ru','два'
'ru','об'
'ru','другой'
'ru','хоть'
'ru','после'
'ru','над'
'ru','больше'
'ru','тот'
'ru','через'
'ru','эти'
'ru','нас'
'ru','про'
'ru','всего'
'ru','них'
'ru','какая'
'ru','много'
'ru','разве'
'ru','сказала'
'ru','три'
'ru','эту'
'ru','моя'
'ru','впрочем'
'ru','хорошо'
'ru','свою'
'ru','этой'
'ru','перед'
'ru','иногда'
'ru','лучше'
'ru','чуть'
'ru','том'
'ru','нельзя'
'ru','такой'
'ru','им'
'ru','более'
'ru','всегда'
'ru','конечно'
'ru','всю'
'ru','между'
'sv','och'
'sv','det'
'sv','att'
'sv','i'
'sv','en'
'sv','jag'
'sv','hon'
'sv','som'
'sv','han'
'sv','på'
'sv','den'
'sv','med'
'sv','var'
'sv','sig'
'sv','för'
'sv','så'
'sv','till'
'sv','är'
'sv','men'
'sv','ett'
'sv','om'
'sv','hade'
'sv','de'
'sv','av'
'sv','icke'
'sv','mig'
'sv','du'
'sv','henne'
'sv','då'
'sv','sin'
'sv','nu'
'sv','har'
'sv','inte'
'sv','hans'
'sv','honom'
'sv','skulle'
'sv','hennes'
'sv','där'
'sv','min'
'sv','man'
'sv','ej'
'sv','vid'
'sv','kunde'
'sv','något'
'sv','från'
'sv','ut'
'sv','när'
'sv','efter'
'sv','upp'
'sv','vi'
'sv','dem'
'sv','vara'
'sv','vad'
'sv','över'
'sv','än'
'sv','dig'
'sv','kan'
'sv','sina'
'sv','här'
'sv','ha'
'sv','mot'
'sv','alla'
'sv','under'
'sv','någon'
'sv','eller'
'sv','allt'
'sv','mycket'
'sv','sedan'
'sv','ju'
'sv','denna'
'sv','själv'
'sv','detta'
'sv','åt'
'sv','utan'
'sv','varit'
'sv','hur'
'sv','ingen'
'sv','mitt'
'sv','ni'
'sv','bli'
'sv','blev'
'sv','oss'
'sv','din'
'sv','dessa'
'sv','några'
'sv','deras'
'sv','blir'
'sv','mina'
'sv','samma'
'sv','vilken'
'sv','er'
'sv','sådan'
'sv','vår'
'sv','blivit'
'sv','dess'
'sv','inom'
'sv','mellan'
'sv','sådant'
'sv','varför'
'sv','varje'
'sv','vilka'
'sv','ditt'
'sv','vem'
'sv','vilket'
'sv','sitta'
'sv','sådana'
'sv','vart'
'sv','dina'
'sv','vars'
'sv','vårt'
'sv','våra'
'sv','ert'
'sv','era'
'sv','vilkas'
